reviewId,userName,content,score,at
8f298539-a58f-45bd-bebe-19a02982672f,Alexa Ramirez,"muy inútil la aplicación, no sé porque existe si siempre falla y hasta los enfermeros y los empleados del imss dicen que no uses la aplicación porque nunca funciona.",1,2026-02-23 16:31:03
99fbd17a-5a90-4ece-a90a-9bd9f94a6329,Berenice Carolina Coello Delgado,no m deja entrar el servidor para bajar mi vigencia d derecho,1,2026-02-23 10:45:24
72f4038c-ce59-4b03-8e4e-7e0f2a657912,MANUEL ALBERTO MARROQUIN JAVALOIS,me esta costando mucho sacar una cita con esta aplicación,1,2026-02-23 09:40:32
b283e9dd-2baf-42a3-8381-309537e4843a,Eira Lugo,ha estado sin servicio para sacar la vigencia y es desesperante ya que la piden para muchos trámites,1,2026-02-22 07:02:16
0518e4f7-9f8a-4a91-a712-63ddd1cb5f01,Brandy Meneses,no permite abrir ubicación y cotas médicas,1,2026-02-22 00:55:32
3b8a8bb1-c865-49ee-ad06-7af0a99aec76,Antonio Avelar Soto,"Que se podía esperar del imss, una basurita la app",1,2026-02-21 23:36:53
97d9fa68-bb17-4ee2-ac90-9fd6dc95f885,Payo PAAX (Payo),saque una cita y desapareció cuando la consulte para mostrar la cita en el hospital.,1,2026-02-21 13:16:32
55ea28c0-ce80-402e-abcb-77f664ba7c8e,MIGUEL ANGEL ESQUIVEL Martinez,no puedo descargar mi vigencia,1,2026-02-20 21:00:10
95307126-4a1d-4737-854e-51bcad542dc9,Gustavo Angeles,"no me deja agendar cita, cuando me intento meter al apartado me saca de la app",1,2026-02-20 14:43:29
4eb37a92-5150-4c6a-a178-41ad18eefa49,Gerbhart Von Blucher,"ni siquiera abre, dice que se envio un código y no llega nada",1,2026-02-20 13:28:56
67dafcac-93e8-44ac-8e24-137b5d428966,MONICA DELFLO,mala,1,2026-02-20 11:04:37
b97deb7e-35d5-476e-a8f7-b2b45cef4650,Viictor hugo Vazquez moreno,no sirve,1,2026-02-20 01:36:43
506b3579-f026-42f1-a71b-8b74bdabb148,emaneis123,no está la opción para tramitar la vigencia de derechos,1,2026-02-20 01:33:45
6f5d304a-10ee-4246-aca9-4e31a8516c72,Julio Sánchez,no me deja abrir la app,1,2026-02-20 00:11:33
05939ff7-8650-4745-bd91-07bc85de3767,smoky PRO,se puede reportar el desarrollador? ya que no permite visualizar nada y Enel hospital dice que ahí se visualizan los estudios y pues no resuelven ni por parte de IMSS ni de aquí,1,2026-02-19 17:42:17
142c8b97-36c1-4891-95eb-5ce63225d588,Diego Alonso Nuñez,"Hoy me hablaron para cancelar mi cita ya que no había médico en mi consultorio que si quería la atención tendría que agendar nuevamente otra fecha en la app. Bendito IMSS, que forma tan sutil de mentarte la madre.",1,2026-02-19 15:07:34
3671732f-4147-43d8-baec-e0aa7db67622,Joel Lopez,no me deja aser ningún trámite no sirve para nada no la recomiendo,1,2026-02-19 14:21:02
4a219949-29f4-46b5-bb38-4f804e9bbd14,ivon cruz,no sirve nunca,1,2026-02-19 01:48:05
53b43d29-ed5f-4af3-8be9-9a12abed6d60,Bryan Ortiz,no te permite aser nada,1,2026-02-19 00:43:02
ce7e3da5-0f71-4f83-8d4a-64401291dfe7,Zulli Hernández Becerra,"En lo personal a mi me funcionaba, pero llevó día sin poder realizar mis citas",1,2026-02-18 19:35:27
e6a33aeb-75e5-4462-bd61-39309d3d0532,SYSAP,no funciona desde finales de 2025,1,2026-02-18 14:02:50
5f5d5719-2b7f-4098-849a-5c5485ab2b85,Alexis Santana,Por más que quiero intentar sacar mi constancia de vigencia de derechos no puedo,1,2026-02-18 05:24:05
b205f02d-488a-4f22-b8fa-6bea4dec7ed5,Laura Gabriela Roblero,no puedo agendar mi cita,2,2026-05-29 12:25:46
e48a427e-2d32-435f-926c-21b32b4820f0,Andrea Herrera,"Funcionaba muy bien, hasta hace poco que comenzó a hacerse más lenta y no me deja sacar citas, ni siquiera aparece mi nombre cuando selecciono beneficiario",2,2026-05-26 18:20:58
b3b58c8d-36e3-487d-8bee-bbcb9af8fc45,J. Ramz,no me deja ver mis laboratorio dice error biométrica,2,2026-05-25 10:17:46
9b59d982-a4b0-4390-a18d-66edf41f6d43,olivia figueroa cervantes,no funciona,2,2026-05-21 02:49:42
3a03e604-3caa-47c3-ac98-a8d4ce0296b5,Alfonso Torres Gerardo,"Al querer obtener la constancia de semanas cotizadas, te dice que el servicio no esta disponible.",2,2026-05-19 20:33:21
c0ccdbc9-cd46-41f5-bb8f-729104e18755,Mr. Demonio Meliodas,basura de app mejor no hubieran hecho nada. ni mi cédula digital puedo revisar ni para optimizar está basura pueden.,2,2026-05-15 17:56:43
90237a97-0341-4914-83ae-b75117185bc9,Nan Ody,no puedo ingresar a la aplicación y no he cambiado el correo electrónico y me dice que mi correo fue modificado durante el día y yo no lo he modificado alguien más lo hizo necesito el acceso a mi aplicación cómo le hago?,2,2026-05-15 17:04:46
8af09473-7e05-4e81-9e79-733aad12e707,Rocío Marquez,demasiada gente,2,2026-05-15 10:09:20
6d512754-d30d-4b78-9410-1815b1010739,Ricardo Rios Morales,muy bien excelente detalle 🙄😕ahora que pasa todo iba excelente ahora no puedo enviar mis semanas cotizadas y el Carnet digital me aparecen biométrico errónea 707 con la pena les quitaré 3 estrellas hasta que quede arreglado les pondré las otras 3 que faltan,2,2026-05-13 18:35:17
04c82654-a3e7-4a3f-aae0-05e59a27d5c0,Gigi De lluvia,"Ahora que actualice, ya no me deja ver las citas que tengo y tiene problemas para vincular con el calendario de Google y antes no.",2,2026-05-12 11:30:14
f39f141d-ebb4-4677-9235-8d0edf51a8c0,Miguel Angel,no está funcionando desde ya a se muchos meses,2,2026-05-11 16:02:29
be146cf1-78f3-43ed-a43c-bb89c0193997,Belinda Lopez Gonzalez,intento usar esta app de IMSS digital y me dice que esta fallando,2,2026-05-11 11:36:29
388822f1-c7a8-4d91-9d4f-5b346cc9374d,Josue Peñaloza,ya tiene meses si no que más que el año que la opción de cédula digital no funciona. en algunos celulares sale error de conexión y en otros error 700.,2,2026-05-06 18:22:40
4794d0c4-3007-4b4e-aee8-e21ad2e81811,Eliam Lara,"Antes funcionaba bien, pero ahora dice que no tengo vigencia lo cuál es falso, tengo por parte de mi papá que fue lo único que me dió, lo enredan con lo del trabajo pero si tengo por parte de mi papá y antes no me daba este problema, y por lo tanto no me deja hacer citas y casi ningún movimiento.",2,2026-05-04 17:27:22
73993249-d7b2-4f11-99d6-13ebd3b9a146,Fernando Bautista,No me deja ver mis citas agendadas aun que las envie al correo electronico,2,2026-05-04 07:52:43
6dc4258b-988e-436d-b5ee-40a208d7f86b,Roberto Rodriguez,"Ojalá se pudieran hacer otros tramites más fácil, no puedo checar resultados de laboratorio ordinarios",2,2026-05-03 16:59:35
1d160253-a95e-44fd-b9b7-e3dc04a2622e,Paula contreras,se está trabando mucho y no deja sacar en nss,2,2026-05-01 14:22:13
ce933552-9e06-4804-8180-35d29163a620,ELEAZAR HERNANDEZ AGUILAR,mala es pecimo serbicio,2,2026-05-01 12:43:32
452becda-2bbc-44e0-90ae-8cc011c07bd5,Lucía Rojas,Hasta el día de hoy no he podido accesar al botón de cédula fiscal para poder ver mis resultados de estudios de Laboratorio.... 😏,2,2026-04-29 21:05:21
4bfc6559-3c0b-4dd5-b67f-c30eed362877,Anastrid Quiroz,no hay dia que no tenga falla,2,2026-04-26 20:13:13
f5d6c717-e17d-4506-8a05-d35b3b1928b3,Diana Macias,a veces funciona bien a veces mal. Sacar una cita es cuestión de suerte.,2,2026-04-26 10:07:42
91f0ea3a-a7b1-448b-a5e4-f20844f84556,alejandro valenzuela gonzalez,siempre falla,2,2026-04-24 08:50:03
e96317ca-9fb6-49cd-92b5-1d4e162f4e7a,Ernesto Paul Martinez Hernandez,no manda los archivos,2,2026-04-22 19:23:02
67969f21-b17e-4de9-8ca3-bb81c37f538d,Cristian Orozco,"no deja descargar reporte de semanas cotizadas, no deja realizar trámite de cambio de clínica, ya ni intente sacar cita, si dejara hacer eso la app?",2,2026-04-19 20:49:50
11b5a074-1fc8-4cfe-b60d-4ac322de4da2,José de Jesús Morán Santacruz,MUY lento el sistema,2,2026-04-17 15:42:59
9ee39a29-3ad4-404d-b212-e87d5f600a82,Isamara Alejandra Sandoval,"nunca está disponible y cuando ""funciona"" se traba y después aparece que no está disponible hasta mañana, en una emergencia no sirve para nada",2,2026-04-15 12:48:22
800da588-8776-470c-8b53-941ac6b6040e,ViVnia Vi,ACTUALIZACIÓN: 15/Abril/2026 al fin pude agendar cita. En la unidad médica no quieren darnos cita que solo por la app o por teléfono.,2,2026-04-15 10:24:01
67b1f59c-3ebf-4e23-98e2-ed433ad720dc,Sweet Jesus,"Mal, si quiero consultar mi constancia de semanas cotizadas, me dice que no hay servicio, ese error deberían revisarlo lo antes posible, y luego tarda para cargar algunos datos, la verdad mala aplicación.",2,2026-04-14 08:21:26
911d1387-3e0f-4825-ad07-a3da82cbb9ff,Laura Buen Abad,"funcionaba bien, pero ahora ni puedo sacar cita, no pone los beneficiarios, por qué?",2,2026-04-11 16:54:09
c3718941-bc6a-4066-8615-a97fcf394d32,Erik Moisés García Rojas,agenda citas y llegas con tu confirmación y no apareces en sistema. A veces no funciona la app,2,2026-04-08 19:09:16
6d1b483f-3876-4761-be30-d8023f0da7f8,Manuel Raigoza (Manolo),"Últimamente no está funcionando en mi celular, para agendar cita me recomienda qué acuda a mi clínica por que en la app no está disponible.",2,2026-04-07 04:54:49
2457d5a0-8df2-4b58-8a77-9a85d7072eda,Abraham I,"No sé que pasó, pero le quitaron las funciones más útiles, se podría consultar semanas cotizadas, vigencia de derechos y ya no.",2,2026-04-06 10:25:45
8de28462-6686-4d04-babc-3944d14b932a,Jose carlos Leyva,"Tiene muchos fallos y no se solucionan rápido, no sé si sea por temas festivos Pero todo empeoro desde que tenemos que registrar el número del cel.",2,2026-04-05 12:16:32
93f803e6-cc0b-40f1-98bf-e7841262121f,Slay DoZ,"tiene varias fallas, ni si quiera aparece la clínica a la que tengo que ir, entre otras cosas",2,2026-04-03 19:59:25
c14c9743-12ac-4a80-abf2-f7f4197a1848,Virginia Sierra,"se ralentiza cada que intento ingresar, no deja pasar desde seleccionar persona para la cita",2,2026-04-01 09:15:34
9d56c5fd-843c-4c34-9a59-69808d7e0a2d,thelma,no permite que puedas ver tu citas agendadas.,2,2026-04-01 01:00:18
6ff922c2-382f-4add-b7d9-5652fcd5c9c7,Vian Montejo,quiero hacer una cita y me dice que el servidor tiene problemas y entonces uno ya no puede entrar,2,2026-03-31 05:57:25
190b3018-24b1-414a-9d1d-a9c578a5129c,karina balderas,"No sé porqué pero de un tiempo para acá he tenido problemas con emitir mi constancia de vigencia desde la app, es algo totalmente fastidioso y que perjudica al usuario, igual desde el sitio web no puedo y no entiendo",2,2026-03-29 23:15:54
508da9a0-6a0b-4136-9017-359570d7ee84,HUGO CABRERA MENDEZ,No se puede sacar cita,2,2026-03-27 21:46:37
8709be94-ab43-4e0e-bff9-858ffeec2ea3,Macy Gamez,marca que la app tiene un virus Troyano,2,2026-03-26 14:49:27
1081cc83-bf6b-48e3-a882-3d2f6f211064,Alan eduardo Fuentes rangel,desde ayer no deja hacer cita con médico familiar así mismo por llamada telefónica que mamera que uno pone los 10 dígitos de número de seguridad social y que según estoy equivocado .. te disque transfieren con un operador y ni contestan ya no jodan ya arreglen la app hagan mejoras busquen las necesidades ( ver resultados médicos rayos equis laboratorio ) ver incapacidades y st7 y st2 que sea más digital todo,2,2026-03-25 07:54:02
291d2649-7795-4cf4-93cd-82b5d9bc6955,Vanessa Martinez,"ya van mas de 20 dias que falla la aplicación es imposible agendar una cita medica por esta vía; de lo demás a resultado muy práctica puedes descargar y enviar al correo semanas cotizadas, numero de NSS entre otras.",2,2026-03-24 21:46:37
7e0f92ed-27af-41b0-a154-aa4cb3e53338,Rodolfo Botello,"Si no puedes sacar cita en dos meses no te dan más fechas, incrementen el tiempo para poder realizar más citas",2,2026-03-21 11:45:59
f64910fa-6ab4-49f7-861b-c02fd5452854,Vale hector Delgado,muy mala no permite ingresar al servicio. lo intentado muchas veces e actualizado la app. sin resultados .,2,2026-03-19 12:06:31
174dd41a-79d1-4648-935a-a8f3cdcdab1a,David M***G,NoAbre la Aplicación 🈸,2,2026-03-19 00:57:02
862af7cc-87f8-4fff-b2a2-33589f1e87bc,Hector Hernández Sandoval,"No me deja hacer el cambio de clínica, me marca error por favor ayuda",2,2026-03-16 22:55:22
5871f1fa-7501-44ec-9c76-c7cf621da58f,pety casas,"estaba funcionando bien, pero en estos últimos días ya no me deja agendar cita, espero que la compongan pronto, ya que es una herramienta básica para los que no tenemos tiempo de ir a la clínica",2,2026-03-16 19:18:43
85f4ab6a-6eec-42ca-900b-eaa65984d78c,karen merida mejia,la aplicación está generandome muchos problemas no puedo ingresar desde hace un tiempo y ya se acerca mi cita :(,2,2026-03-14 22:42:30
2edc7ec9-9026-4613-847a-4a59c0082cec,Bryan Campos,Los mensajes llegan con desfaz de como 2 dias hasta 2 semanas para verificar el correo y checar las semanas cotizadas etc,2,2026-03-13 12:53:41
50c2ca9a-8b06-44a8-a7b5-18e9ad2bad04,Fa Lunaar,No funciona ayudaaaa,2,2026-03-12 20:23:49
09a837ba-ab20-4f23-b649-f87f489822a6,Alejandra Ramirez,"al principio que la descargue, excelente aplicación después comenzó a fallar, reinicie mi cel, volví a instalar y todo sigue igual no se si es falla general o solo en mi dispositivo pero ya me dio flojera espero puedan arreglarlo si es general ya que en lo que funcionó si se me hizo útil, gracias.",2,2026-03-12 00:22:28
9f020786-9256-4e8a-81a4-3e8dfa58f5f2,Manuel agustin Hernández,no la puedo usar,2,2026-03-11 09:02:54
54e96e00-6288-4c1f-b220-012f11e686e2,URIEL PORTILLO,"Arreglen la aplicación, no llegan los correos con las constancia y tampoco se puede verificar los correos.",2,2026-03-10 10:33:12
62b7eeb7-9518-4b33-9ae8-fbbd1a548670,Sandra Mirelva,Depende mucho de las actualizacioneQue el propio Imss haga de su servidor la aplicación a veces no se enlaza con el correo electrónico entonces te va a fallar todo el tiempo y debes ir a ver cómo arreglar personalmente,2,2026-03-08 22:10:34
1d497d67-96ca-40b5-936c-bb5e3a4adcca,alma cardoza,No deja sacar la cedula digital. 2 semanas intentandolo sin éxito.,2,2026-03-05 01:06:07
ab79c0e8-52c5-4f77-bac2-ab646806e464,javier loyola,No función correctamente se tarda mucho o manda error de servidor o de conexión muy mala,2,2026-03-04 12:03:52
04849985-92b3-4141-9a71-33529a90ce7d,Diana Nalleli Felix Guerra Lara,"en los últimos días he intentado sacar cita y no puedo, me sale que los datos son inconsistentes y no puedo",2,2026-03-02 12:06:25
80d80487-8772-4d65-b5db-445fe7aa2042,JFV Hunter,"Desde la actualización mas reciente que me pidio la semana pasada no he podido agendar cita, sale error de datos o sale problema con el servidor",2,2026-03-02 12:03:31
91f2d134-74a2-4320-91a3-8da6bbec4092,Guadalupe C,Las citas no se agendan de forma correcta. Cuando vas a la clínica te dicen que no está agendada en su sistema. Aún cuando tú ya agendaste la cita desde la aplicación. Aveces te manda mensaje de que el servidor no es disponible y no te deja agendar la cita,2,2026-03-02 10:56:52
31af6ca4-042d-44b9-86b3-3ffd6a17781e,Mayhiana BA,"funcionaba bien hasta la última actualización de febrero, ya no permite visualizar beneficiarios ni agendar citas médicas",2,2026-03-01 20:30:22
71b93b63-14b3-480a-885f-e916a72f7fbe,Angie Medina,me.funcionaba perfecto pero me pidió actualizar y me marca inconsistencia en mis datos y no me deja agendar,2,2026-03-01 18:07:22
62d565e9-eebf-4753-bdab-929aa3bd9c3a,JOSHEP B,"acabo de actualizar y ya no me deja sacar cita, antes estaba genial...",2,2026-02-28 17:06:42
2a55119c-1b80-4ae2-b950-e222ca204093,ale Jahandra Mendoza,"Tiene días que no me permite sacar citas, dice que hay inconsciencia en mis datos y en la de mi hijo no permite sacar su constancia de vigencia",2,2026-02-28 13:16:44
b573fea4-67ac-4883-ad98-70e3c379b017,Alejandro Riverol,"No carga, solo me aparece que demoro en cargar mucho",2,2026-02-28 08:09:36
72b7aec0-9d27-4123-b8a9-866555bc5dec,Salvador Moreno,"funcionaba bien , pero ya no funciona no permite hacer tramites",2,2026-02-27 20:08:49
3c785bda-fde4-4885-aa5e-5f98fd84dac2,Juan Pablo Acosta Ramírez,"No es posible agendar una cita, indica que existe una inconsistencia de datos. No se soluciona cerrando la sesión y volviendo a entrar.",2,2026-02-27 19:27:30
6aa2e53b-e07c-4f10-bd52-9492beff2e2b,Maribel Garcia,"Tantos años y no han podido hacer que funcione bien. Siempre se traba, no te deja consultar nada, no te deja avanzar, te pide siempre un permiso (que no es necesario) y muchas cosas más :(",2,2026-02-27 11:01:52
b1d7b3ae-3337-467b-8f0e-b05dcaa5abaf,alejandro juarez,con esta actualización ya no puedo solicitar mi constancia de semanas cotizadas ....,2,2026-02-27 09:06:31
9e922533-0661-4790-80cd-a9f512103c15,Ma. Del Carmen Tabares Silva,"Se cerró mi seción y ahora no puedo entrar, es más flexible para poder sacar cita, l e quito estrellas porque esta fallando mucho, entro se tarda mucho y no me da las opciones",2,2026-02-27 07:44:11
1dc2c28f-25d6-49a9-8774-d65b555dfb37,Carlos Zambrano D,por qué retiraron la opción de obtener el reporte de vigencia de derechos? era muy útil. la página web no sirve,2,2026-02-26 17:48:19
6abb2845-f6fa-4f0f-ba3d-28163df2fa59,jesus ivan flores valencia,"Mala la última actualización, le quitaron la posibilidad de solicitar las semanas cotizadas y el resumen de historia laboral. Urge Regresen eso a la aplicación y otras opciones que le quitaron.",2,2026-02-26 16:08:12
366cc8fb-93b6-4725-b862-566c06ea5583,Taxqueña Ruta 5,"muy lento últimamente,tengo más de dos días tratando de descargar una vigencia y dice q el servidor está más lento q de costumbre,q se hace en esos casos",2,2026-02-25 08:22:36
dc6d82c5-e392-4870-89b3-1c19ee42ed85,MERCEDES CARMONA RUIZ,no sirve. no abre la aplicación,2,2026-02-24 10:24:04
7fe542a8-9800-430b-92ba-c71c5f4d4cfb,Ministerio R&A,"Tarda mucho, no te respetan las citas generadas en la aplicación cuando vas a la clínica.",2,2026-02-22 14:18:11
5b669007-d89c-413b-ad85-9beeab30ef79,Omar Mulsa Rodríguez,"Estaba bien porque podía tramitar mis citas en el seguro y presentarme sin problemas,pero desde hace 5 meses he perdido 2 citas ya que la enfermera me dice que debo ir a la clínica para confirmar que mi cita está registrada y la verdad a veces no tengo tiempo porque la mayor parte del tiempo me la paso trabajando en otras zonas del país....así que por favor hagan algo para mejorar esta app y el servicio en las UMF.",2,2026-02-22 01:56:15
a976da53-49d2-4e5a-9ab5-a0b67b239f58,Eladio Mejia,"No deja asignar clínica, pésima app",2,2026-02-18 20:26:16
f1b902b2-c8b3-48df-bbe2-6b2dc5361dea,Jesus Hernán,buena,3,2026-05-29 09:32:21
b4bdb215-b329-47cb-85bb-2c9db0f9ad8d,Tais Medrano,confusa. no permite hacer más citas en el mismo día para la pareja,3,2026-05-28 12:29:29
b875cea3-c7cc-4e50-a56a-94e464ab9770,Silvia Mata,"me estaba funcionando muy bien hasta hace 1 mes que quice hacerle cita a mi mamá ella no tiene la aplicación x lo cual yo entre para hacerla su clínica esta en diferente ubicación de la mía y no me dejo , ya después quicé hacerle cita para la clínica que me toca a mi y ya no me deja me dice que no tengo asignada ninguna clinica voy al menú hacer cambio de clinica o asignar y me dice la misma leyenda",3,2026-05-26 13:44:04
60f01c53-45c6-47e1-b4c5-acda857b7d90,Jose Gutierrez,"Está bien, pero por qué ya no aparecen los tarjetones???",3,2026-05-23 23:35:06
c04bcc12-373a-46f2-adce-13d772c4113e,Luis Benavides,se dificulta mucho revisar una fecha de consulta programada,3,2026-05-23 05:21:30
851e1132-3741-4f2a-988e-9b37eae7ec79,Olga Montiel,"mi calificación es xq llevo varios dias tratando de sacar mi reporte de semanas cotizadas y no me lo permite, ya que nunca me llega el código de verificación!!",3,2026-05-22 11:41:46
952d8f81-a6c0-401e-8cce-0675f21c2c19,David Villalobos,Ya mejoró,3,2026-05-21 23:43:45
9a827501-292a-48a5-bc45-9190c369ac1c,Zanzíbar Zac,"le falta desarrollar muchas mejorías, ya que se traba mucho y con esta última versión no te deja ni sacar cita médica y el e mail que viene para contacto tampoco brinda soporte para los problemas con la app",3,2026-05-19 21:07:36
6cb04500-bfd7-4ad9-b07d-b03b6481787d,mally v Villa,hasta ahora bien,3,2026-05-19 19:52:36
ffb00f43-c47c-43f5-8335-db32b483ce5e,Agustín Flores,no me contestan,3,2026-05-19 17:19:41
9ae45ae5-be16-4888-b6dc-180f9c015fe4,Ariadna Caballero Sanchez,a veces tarda mucho en enviar la información,3,2026-05-19 08:30:25
89cbc40b-e031-4c86-98eb-a07af6314990,Celfo N,"Últimamente no se pueden consultar ""mis citas""!",3,2026-05-18 10:54:57
c7eab1b9-5880-4fde-ae36-2791a9145ad6,Susana Méndez,se traban algunos módulos.,3,2026-05-16 12:22:30
39d969dc-bc28-4dd5-9b4a-8d6ef6bda920,Fabiola Saenz,Me funcionaba de maravilla pero en este último mes no me deja sacar citas ni consultar nada,3,2026-05-14 09:26:16
6e8f581e-64c3-45c9-bf23-b6cc020fa763,Julio Cesar Villena Rey,poco funcional,3,2026-05-11 13:37:02
2388678a-8f4e-466f-ac14-09cfcbf12b51,Alvaro Martinez,me estuvo funcionando bien pero hoy no está bien le doy 3 estrellas nada mas,3,2026-05-09 17:05:40
5414141b-5799-4d28-9f97-bbd6a7d78a02,maria wendy diaz esquivel,la verdad la aplicación es muy buena práctica nos ahorra demaciado tiempo pero lo malo es que desde hace más de 2 meses ya no te manda las semanas cotizadas te pide confirmar el correo lo confirmas y le das en enviar semanas cotizadas y te sale que el servicio no está disponible y ya no deja sacarlas eso me encantaba por qué era muy practico no sé por qué la app ya no deja es una pena por qué era muy práctica ojalá vuelva a dar todos los servicios hay por practicidad estaría genial,3,2026-05-08 23:02:30
e13bb941-7a8a-4271-8d21-1eecff7a3103,Martha Torres,muy complicada instalacion,3,2026-04-29 19:18:57
3c206afd-0af0-46fe-9db6-aeab7df45512,Edith Rojas valadez,hay en ocasiones q tarda para abrir,3,2026-04-27 14:22:01
17eb570c-197b-42e0-82d3-c33ae6c0c4b5,Juan Hernandez,muy mala experiencia,3,2026-04-26 17:31:56
cb87a658-8ea8-4a32-968c-96aeb0214d60,Vector Cancun,No me aparece la opcion de Vigencia de derechos ¿A que se debe? quiero revisar el resulatdo de un tramite,3,2026-04-24 21:25:29
6c02ca6c-e77e-4cc9-b70d-65eda6da7d78,Daniel Arias,"Nada recomendable. Mal servicio en la aplicación y mucho peor en persona. Nefasto. Ah pero eso sí, mis aportaciones al IMMS puntuales.",3,2026-04-23 08:33:33
dbdec3f3-8a1d-4d1f-b7cc-26a424b535fe,Ximena Salas (Shimi Yoshimura),"No puedo revisar la cedula digital para ver mis resultados de laboratorio y verificar que ya esten listos en el sistema antes de ir con mi médico familiar. Se me hace muy ineficiente que teniendo ya estudios de laboratorio no te puedan ofrecer una cita o espacio disponible en el sistema, toca ir presencial a probar suerte o presentarme en Unifila",3,2026-04-22 16:04:08
58f5f9a8-8c9d-4a46-b816-cfd00748a1e8,miguel angel duarte romero,"no puedo entrar, me dice que intente mañana, desde hace 10 días esta sin funcionar, ya desinstale e instale pero continua el problema",3,2026-04-17 13:49:11
80290ba7-2625-42bf-8c7a-538c72caf8cf,Nina Nina,"Esta bien cuando funciona, pero constantemente tiene fallas.",3,2026-04-17 13:13:49
fafbac54-5f00-47a2-988e-fe0b4790204d,Robert Rare,falla demasiado,3,2026-04-13 09:58:27
45d535c8-b4fc-47c3-a4ed-65f8645743c8,JOSÉ DE JESÚS,bien,3,2026-04-12 15:26:27
67226a36-1b18-4317-aa4f-2973ba8a09d2,Elena P.,"Cada que entro, a mitad del tramite, se sale, a veces, marca error pero ni lo alcanzo a leer, tengo semanas batallando. Entré aquí para ver si podía actualizar la app, dice que se actualizó en febrero 2026, siento que antes funcionaba mejor. 😓",3,2026-04-11 05:24:57
1529fcdf-286f-4ed1-b0c7-3faa6b9cd627,Luis Carlos Alamillo García,"Muy útil para sacar cita en mi UMF, las constancias es muy lento el sistema para solicitarlas. Lo que sí deberían arreglar es la Cédula Digital de Salud, solamente una vez pude entrar a verla y ahora todos los días me dice que está fuera de servicio.",3,2026-04-10 11:00:15
b78ed957-5b0d-4e51-8757-477b8213a221,Pilar VS “Miss Pilu”,"Ya no ponen los resultados de laboratorio en la cédula, de igual manera las recetas anteriores los últimos datos que aparecen son de 2025. Todo el año pasado funcionaba muy bien.",3,2026-04-08 19:10:41
d32c1bba-e868-43f2-a844-f1e1844ef70c,DAVID HERNANDEZ,tardan demasiado tiempo en llegar la vigencia y la constancia de semanas cotizadas,3,2026-04-08 10:02:51
f2c9b290-fd43-4b59-9a5a-1135700f2600,Karla Sánchez,todo está bien. para sacar citas y ver las que ya tienes pero no sé actualizan los datos mi marido está trabajando y en la app aparece sin seguro,3,2026-04-08 09:49:25
af271f5d-a11a-4c42-a349-1b63e649cf66,Raúl Soto,"van dos ocasiones, que hay actualización y mis citas se han eliminado, sin ninguna razón lo que me genera problemas, para mí cita mensual en mi UMF Espero ya no se vuelva a presentar",3,2026-04-07 12:45:48
c3a283fa-be7d-4fbb-826a-8a2c823ad482,mauricio cruz,Últimamente tarda mucho en enviar la vigencia de derechos o a veces no la envía y hay que estar intentando varias veces.,3,2026-04-04 08:43:29
7123d039-6687-4635-afb8-7abd1234cfee,Elizabeth,yo quise checar incapacidad y mi aplicación no lo trae 🤷🏽‍♀️,3,2026-04-01 09:34:19
2c3de209-a8ce-4b64-bcd5-7732daf2d481,Citlali Cañas,Antes servía ahora no me deja ni sacar cita.,3,2026-03-30 18:53:13
e4eaef24-7b00-4dfb-ac14-3f8d2b7c41e5,Miriam flores valdez,No me deja entrar al apartado de cédula digital quería revisar resultados de laboratorio pero me marca no disponible :(,3,2026-03-25 12:48:59
07c2a495-d3db-4c9c-807d-b39b1acc6e7d,QFB Blanca Margarita Contreras Robles,"Es algo lenta, pero funciona 🤗",3,2026-03-24 17:07:43
38cbf8a1-aca3-4895-ab4c-6c3bd36e4ea9,J F Ramon Gonzalez Zarco,"Hasta el momento el servicio que me va ha brindado el consultorio ha sido satisfactorio. El inconveniente que persiste es cuando el médico familiar te envía al especialista y te tardan hasta 7 meses en darte la cita, lo mismo para medicamentos de hospital a clínica que a veces no te entregan y algunos drs de dirección que siguen de muy mal talante y con cualquier motivo abandonan su lugar. Que uno pueda agendar las citas fuera de la clinica en la app. Y UN SITIO DONDE SE PUEDA UNO QUEJAR.",3,2026-03-24 12:57:09
03ae99b9-362e-4c5f-95ae-3a25ae55f446,Selene Candanosa,"buena Aplicación es muy fácil para sacar citas,lo único malo con la aplicación esque no viene donde ver las incapacidades",3,2026-03-24 08:10:55
e4e387e5-58bb-48fb-9eca-055500f208c4,Fortino Cordova,👍,3,2026-03-21 11:22:56
14659209-1403-4c28-b6e7-af522efd4867,Juan Carlos Guevara Zermeño,muy bien,3,2026-03-19 09:49:15
7fefa508-62f0-48a4-bd2f-2b115b68268d,Julieta Arguello,"No hay citas, y en mi clinica no me quieren dar citas que no sean de seguimiento dicen que las tengo que sacar por aqui pero aqui no me deja sacar citas 🤨",3,2026-03-16 20:59:11
737051ab-9a75-4e41-9d7f-9d94913c0061,HUGO JUAN GOMEZ VAZQUEZ,Las funciones no están completas,3,2026-03-16 13:18:48
5ca43387-7846-4ce6-881f-da5869913937,Martin,a veces se traba,3,2026-03-16 01:05:33
cf3c1910-cb26-451e-9aab-8252ced1843a,Isela Alvizar Alamilla,De pronto empezó a aparecer que mu CURP presenta inconsistencias. Acudí a la subdelegacion y a mi clínica y mis datos están en orden. Solo me hicieron perder el tiempo porque nadie sabe nada de la app.,3,2026-03-13 15:06:35
